 2	114.40
 3	92.60
 4	80.90
 5	73.00
 6	67.20
 7	62.60
 8	58.80
 9	55.80
10	53.30
11	51.20
12	49.20
13	47.60
14	46.00
15	44.60
16	43.40
17	42.20
18	41.20
19	40.30
20	39.40
21	38.50
22	37.70
23	37.10
24	36.30
25	35.70
26	35.10
27	34.60
28	34.00
29	33.50
30	33.00
31	32.50
32	32.00
33	31.60
34	31.20
35	30.80
36	30.40
37	30.10
38	29.70
39	29.40
40	29.00
41	28.70
42	28.40
43	28.20
44	27.80
45	27.60
46	27.30
47	27.10
48	26.80
49	26.60
50	26.30
