 6	160.40
 7	140.90
 8	129.70
 9	121.60
10	115.10
11	109.70
12	105.00
13	101.00
14	97.30
15	94.20
16	91.30
17	88.70
18	86.30
19	84.10
20	82.10
21	80.20
22	78.50
23	76.90
24	75.40
25	74.00
26	72.60
27	71.40
28	70.20
29	69.10
30	68.00
31	67.00
32	66.00
33	65.10
34	64.20
35	63.40
36	62.70
37	61.90
38	61.10
39	60.40
40	59.70
41	59.10
42	58.40
43	57.80
44	57.30
45	56.70
46	56.10
47	55.60
48	55.00
49	54.60
50	54.00
